example_id                                                | status  | run_time        |
./spec/routing/categories_routing_spec.rb[1:1:3]          | passed  | 0.00188 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]          | passed  | 0.00245 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]          | passed  | 0.00221 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]          | passed  | 0.0025 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:7]          | passed  | 0.00199 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]          | passed  | 0.00258 seconds |
./spec/routing/entries_routing_spec.rb[1:1:1]             | passed  | 0.00169 seconds |
./spec/routing/entries_routing_spec.rb[1:1:2]             | passed  | 0.00129 seconds |
./spec/routing/entries_routing_spec.rb[1:1:3]             | passed  | 0.00197 seconds |
./spec/routing/entries_routing_spec.rb[1:1:4]             | passed  | 0.00145 seconds |
./spec/routing/entries_routing_spec.rb[1:1:5]             | passed  | 0.00158 seconds |
./spec/routing/entries_routing_spec.rb[1:1:6]             | passed  | 0.00142 seconds |
./spec/routing/entries_routing_spec.rb[1:1:7]             | passed  | 0.00138 seconds |
./spec/routing/entries_routing_spec.rb[1:1:8]             | passed  | 0.00147 seconds |
./spec/views/accounts/edit.html.slim_spec.rb[1:1]         | passed  | 0.10891 seconds |
./spec/views/accounts/index.html.slim_spec.rb[1:1]        | passed  | 0.03236 seconds |
./spec/views/accounts/new.html.slim_spec.rb[1:1]          | passed  | 0.02958 seconds |
./spec/views/accounts/show.html.slim_spec.rb[1:1]         | passed  | 0.02634 seconds |
./spec/views/categories/edit.html.slim_spec.rb[1:1]       | failed  | 0.00559 seconds |
./spec/views/categories/index.html.slim_spec.rb[1:1]      | failed  | 0.05003 seconds |
./spec/views/categories/new.html.slim_spec.rb[1:1]        | passed  | 0.06281 seconds |
./spec/views/categories/show.html.slim_spec.rb[1:1]       | failed  | 0.00654 seconds |
./spec/views/entries/edit.html.slim_spec.rb[1:1]          | passed  | 0.09644 seconds |
./spec/views/entries/index.html.slim_spec.rb[1:1]         | passed  | 0.03261 seconds |
./spec/views/entries/new.html.slim_spec.rb[1:1]           | passed  | 0.06341 seconds |
./spec/views/entries/show.html.slim_spec.rb[1:1]          | passed  | 0.05599 seconds |
